image_path,disease,question,answer
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_196.JPG,Tungro,Can this disease be treated organically?,Organic treatments use biological agents like predators of leafhoppers.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_196.JPG,Tungro,Are there specific fungicides or bactericides for this disease?,Fungicides are ineffective; insecticides targeting vectors are necessary.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_002.jpg,Tungro,How should infected plants be handled during treatment?,Infected plants should be removed and destroyed to prevent further spread.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_002.jpg,Tungro,What role does pruning play in treating this disease?,Pruning infected parts is not effective for viral diseases like Tungro.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_002.jpg,Tungro,Can this disease be managed with biological methods?,Biological methods like introducing vector predators can manage Tungro.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_057.jpg,Tungro,How frequently should treatments be applied for this disease?,Treatments should be applied as soon as vector activity is detected.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_057.jpg,Tungro,Are there any risks associated with treating this disease?,Risks include over-reliance on chemicals leading to resistance.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_057.jpg,Tungro,Can infected fields be salvaged during harvest?,"Severely infected fields yield poor-quality harvests, even with treatment."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_241.JPG,Tungro,What is the best time to apply treatments for this disease?,The best time for treatment is during the early stages of vector activity.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_241.JPG,Tungro,How do weather conditions affect treatment success?,Dry conditions improve treatment efficacy; rain may wash chemicals away.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_241.JPG,Tungro,Should farmers mix treatments for this disease with fertilizers?,Mixing treatments with fertilizers is not recommended without expert advice.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_010.jpg,Tungro,How do irrigation practices change during treatment?,Irrigation should be adjusted to avoid promoting vector habitats during treatment.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_010.jpg,Tungro,Are there field practices that complement chemical treatments?,Complementary practices like weed removal enhance treatment outcomes.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_010.jpg,Tungro,Can this disease be treated after symptoms appear?,Tungro can be managed post-symptoms but with reduced effectiveness.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_012.jpg,Tungro,How do resistant varieties support treatment efforts?,Resistant varieties help mitigate the impact of Tungro.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_012.jpg,Tungro,Should infected plant debris be removed immediately?,Removing plant debris immediately limits vector survival.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_012.jpg,Tungro,Are there government-approved protocols for treating this disease?,Government protocols often include integrated pest management strategies.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_038.jpg,Tungro,What are some alternative treatments for this disease?,Alternative treatments include cultural practices like crop rotation.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_038.jpg,Tungro,How do biological treatments compare to chemical ones?,Biological treatments are eco-friendly but may be slower than chemical ones.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_038.jpg,Tungro,Can infected plants fully recover with proper treatment?,Full recovery of infected plants is rare; prevention is more effective.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_201.JPG,Tungro,Are there eco-friendly treatment options available?,Eco-friendly options like neem extracts and biocontrol agents are available.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_201.JPG,Tungro,How long does treatment take to show results?,"Treatment results may be visible within weeks, depending on severity."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_201.JPG,Tungro,Should infected plants be removed immediately during treatment?,Severely infected plants should be destroyed promptly.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_149.JPG,Tungro,Are there any traditional remedies for this disease?,Traditional remedies include using neem-based sprays to deter vectors.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_149.JPG,Tungro,Can this disease be controlled with mixed treatments?,Mixed treatments can be effective but require careful management.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_149.JPG,Tungro,How do farmers know if a treatment is effective?,Treatment success is indicated by reduced vector populations and stable plants.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_113.JPG,Tungro,Should treatments be repeated if symptoms persist?,Persistent symptoms may require additional or alternative treatments.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_113.JPG,Tungro,Can drones or smart technology help apply treatments?,Drones can precisely apply treatments to affected areas.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_113.JPG,Tungro,Are treatment costs sustainable for small-scale farmers?,Small-scale farmers may struggle with treatment costs without subsidies.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_118.JPG,Tungro,What mistakes should be avoided during treatment?,Mistakes include using ineffective chemicals or applying treatments too late.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_118.JPG,Tungro,Are there any post-treatment measures to prevent recurrence?,"Post-treatment, maintaining vector control prevents recurrence."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_118.JPG,Tungro,How does the timing of treatment affect its success?,Timely treatment during early outbreaks ensures better success.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_023.jpg,Tungro,Are there any side effects of using chemicals for treatment?,Chemical treatments may harm non-target organisms if misused.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_023.jpg,Tungro,How do weather conditions influence treatment application?,Favorable weather conditions improve treatment efficacy.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_023.jpg,Tungro,Can treatment also protect neighboring fields?,Treating one field can indirectly protect neighboring areas by reducing vectors.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_097.JPG,Tungro,Are combination treatments more effective for this disease?,Combination treatments work well but should follow expert recommendations.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_097.JPG,Tungro,What are the best practices for treating large-scale outbreaks?,"Large-scale outbreaks require integrated approaches, including mass spraying."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_097.JPG,Tungro,When does this disease typically develop?,"Tungro typically develops during warm, humid weather."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_122.JPG,Tungro,During which seasons is this disease most common?,Tungro is most common in wet seasons with high vector activity.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_122.JPG,Tungro,What weather conditions favor this disease?,High humidity and warm temperatures favor Tungro development.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_122.JPG,Tungro,Does this disease develop faster in certain climates?,Tungro develops faster in tropical climates with consistent rain.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_224.JPG,Tungro,How do temperature changes affect this disease?,"Temperature changes may stress plants, increasing Tungro susceptibility."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_224.JPG,Tungro,What role does humidity play in the spread of this disease?,"High humidity promotes vector survival, increasing disease spread."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_224.JPG,Tungro,Are rainy seasons associated with outbreaks of this disease?,Rainy seasons correlate with peak Tungro outbreaks.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO3_076.jpg,Tungro,How quickly does this disease spread in ideal conditions?,Tungro spreads rapidly under ideal conditions within weeks.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO3_076.jpg,Tungro,What time of year is best for preventing this disease?,Dry seasons are ideal for preventive measures against Tungro.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO3_076.jpg,Tungro,How does soil moisture impact the occurrence of this disease?,"Excess soil moisture promotes vector breeding, increasing Tungro risk."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_082.jpg,Tungro,Are drought conditions linked to this disease?,Drought conditions typically reduce Tungro but weaken plants overall.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_082.jpg,Tungro,Does wind speed affect the spread of this disease?,Wind speeds can influence vector dispersal across fields.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_082.jpg,Tungro,How do prolonged wet conditions contribute to this disease?,Prolonged wet conditions create ideal breeding grounds for vectors.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_048.jpg,Tungro,What time of day is best for monitoring this disease?,Early morning monitoring is effective for detecting vectors and symptoms.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_048.jpg,Tungro,Can cool nights and warm days promote this disease?,Warm days and cool nights can promote disease development.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_048.jpg,Tungro,How does overcrowding affect disease conditions?,"Overcrowding increases humidity, encouraging vector populations."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_009.jpg,Tungro,Does this disease spread more rapidly in poorly drained fields?,"Poor drainage creates stagnant water, ideal for vector breeding."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_009.jpg,Tungro,Are specific rice varieties more affected by seasonal changes?,Some rice varieties are more affected during specific seasonal changes.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_009.jpg,Tungro,What geographic regions report this disease most frequently?,"Tungro is frequently reported in tropical Asia, particularly Southeast Asia."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_107.JPG,Tungro,How does climate change influence this disease?,Climate change may expand Tungro's range and severity.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_107.JPG,Tungro,Does this disease develop faster in flooded fields?,Flooded fields accelerate Tungro spread due to higher vector activity.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_107.JPG,Tungro,How does drought influence the spread of this disease?,"Drought reduces vector numbers but stresses plants, increasing susceptibility."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_171.JPG,Tungro,Are there specific months when this disease peaks?,Tungro peaks during monsoon months in tropical regions.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_171.JPG,Tungro,How long does it take for symptoms to appear after infection?,Symptoms appear within 5-10 days of infection under optimal conditions.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_171.JPG,Tungro,Can this disease remain dormant during dry seasons?,Tungro can remain dormant in vectors or crop residues during dry seasons.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_026.jpg,Tungro,Does this disease spread faster in younger or older plants?,Younger plants are more vulnerable to rapid symptom development.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_026.jpg,Tungro,How does temperature fluctuation affect disease progression?,"Temperature fluctuations stress plants, making them more vulnerable."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_026.jpg,Tungro,What role does soil texture play in the development of this disease?,Clay-rich soils with poor drainage may increase Tungro occurrence.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_100.JPG,Tungro,Are there regions where this disease develops year-round?,Regions with year-round warmth and humidity report continuous Tungro risk.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_100.JPG,Tungro,How does over-irrigation contribute to this disease's conditions?,Over-irrigation creates conditions conducive to vectors.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_100.JPG,Tungro,Are shaded rice fields more prone to this disease?,Shaded fields with reduced airflow are more prone to Tungro.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_173.JPG,Tungro,How do monsoon seasons affect the development of this disease?,"Monsoon rains intensify vector activity, leading to increased Tungro cases."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_173.JPG,Tungro,Does this disease spread faster in poorly ventilated fields?,Poor ventilation in dense fields increases Tungro spread.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_173.JPG,Tungro,How do long planting seasons increase the risk of this disease?,Long planting seasons provide more time for vectors to spread the disease.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_268.JPG,Tungro,Are specific growth stages of rice more vulnerable to this disease?,Vegetative and reproductive growth stages are highly vulnerable to Tungro.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_268.JPG,Tungro,How does nighttime dew affect the development of this disease?,"Nighttime dew increases leaf moisture, supporting vector activity."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_268.JPG,Tungro,Is this disease more active during planting or harvest seasons?,Planting seasons are more critical than harvest seasons for Tungro activity.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_055.jpg,Tungro,How does wind affect the spread of this disease?,"Wind aids vector dispersal, spreading Tungro across fields."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_055.jpg,Tungro,Can changing planting dates help avoid this disease's peak season?,Adjusting planting dates can avoid peak vector activity and reduce Tungro risk.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_055.jpg,Tungro,What are the recommendations for managing this disease?,Managing Tungro requires an integrated approach of prevention and treatment.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_079.jpg,Tungro,How should farmers address outbreaks of this disease?,Farmers should immediately address vector control and remove infected plants.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_079.jpg,Tungro,What advice is given for handling this disease effectively?,Experts recommend field sanitation and vector management for Tungro.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_079.jpg,Tungro,What actions should farmers take when this disease is detected?,"Upon detection, farmers should act promptly to limit vector spread."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_070.jpg,Tungro,Are there government recommendations for this disease?,Governments promote integrated pest and vector management techniques.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_070.jpg,Tungro,What do agricultural experts suggest for managing this disease?,Agricultural experts suggest resistant varieties and biological controls.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_070.jpg,Tungro,What field practices help control this disease?,Field practices like weeding and proper spacing reduce Tungro spread.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_270.JPG,Tungro,Should farmers consult professionals for this disease?,Professional consultation helps tailor management strategies for Tungro.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_270.JPG,Tungro,How do experienced farmers deal with this disease?,Experienced farmers prioritize prevention and resistant varieties.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_270.JPG,Tungro,What is the first step in managing this disease?,The first step is identifying and managing vectors to control Tungro.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_019.jpg,Tungro,Are there workshops available for this disease management?,Workshops provide valuable insights into Tungro management techniques.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_019.jpg,Tungro,How can farmers protect neighboring fields from this disease?,Neighboring fields can be protected by coordinated vector management.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_019.jpg,Tungro,What role does collaboration play in disease management?,Collaboration among farmers helps reduce regional outbreaks.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_140.JPG,Tungro,How can farmers communicate outbreaks to others?,"Communicating outbreaks enables broader, community-level responses."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_140.JPG,Tungro,Are there online resources for learning about this disease?,Online platforms provide accessible information on managing Tungro.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_140.JPG,Tungro,Should farmers avoid planting in infected fields immediately?,Avoid planting in infected fields for at least one season to reduce risk.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_133.JPG,Tungro,What are the long-term recommendations for managing this disease?,Long-term management includes crop rotation and resistant varieties.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_133.JPG,Tungro,How can farmers integrate prevention and treatment efforts?,Prevention and treatment must be integrated for effective control.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_133.JPG,Tungro,Are there subsidies for managing this disease?,Subsidies for vector management tools support farmers in combating Tungro.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_162.JPG,Tungro,What should be done after treating fields for this disease?,"Post-treatment, monitor fields regularly and maintain vector control."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_162.JPG,Tungro,What do experts recommend for managing this disease effectively?,"Experts recommend field monitoring, resistant varieties, and vector control."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_162.JPG,Tungro,How can farmers coordinate with others to control outbreaks?,Coordinated efforts like shared vector monitoring systems benefit all farmers.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_218.JPG,Tungro,Are there specific organizations supporting farmers with this disease?,Organizations like IRRI support research and resources for Tungro management.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_218.JPG,Tungro,What tools should farmers use for early detection of this disease?,Early detection tools like traps and molecular diagnostics aid farmers.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_218.JPG,Tungro,Are there educational workshops available for disease management?,Educational workshops help farmers stay updated on Tungro management.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_207.JPG,Tungro,How can farmers report outbreaks to local authorities?,Reporting outbreaks to authorities ensures broader control measures.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_207.JPG,Tungro,Should farmers implement stricter sanitation protocols?,Stricter sanitation protocols minimize vector habitats.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_207.JPG,Tungro,What role does government policy play in disease management?,Policies focusing on integrated pest management support long-term solutions.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_047.jpg,Tungro,How can farmers integrate disease control with daily practices?,Farmers can incorporate pest control into daily practices to manage Tungro.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_047.jpg,Tungro,Are there mobile apps for tracking and advising on this disease?,"Apps provide monitoring, alerts, and treatment recommendations for Tungro."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_047.jpg,Tungro,Should farmers consult agronomists for this disease's management?,Consulting agronomists ensures accurate diagnosis and treatment plans.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_113.JPG,Tungro,What financial support is available for managing large-scale outbreaks?,Financial aid for managing outbreaks supports small-scale farmers.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_113.JPG,Tungro,How do disease-free certifications benefit farmers?,Disease-free certifications enhance market value for unaffected crops.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_113.JPG,Tungro,Can cooperative farming reduce disease risks?,Cooperative farming helps share knowledge and reduce Tungro risks.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_055.jpg,Tungro,Are there community programs to spread awareness about this disease?,Community programs increase awareness and encourage preventive practices.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_055.jpg,Tungro,How can farmers create a long-term plan to combat this disease?,Farmers can plan long-term strategies like resistant varieties and crop rotation.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_055.jpg,Tungro,Are there case studies of successful management of this disease?,Case studies show that integrated pest management significantly reduces Tungro.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_030.jpg,Tungro,How can farmers protect unaffected fields during outbreaks?,Protect unaffected fields by controlling vectors in surrounding areas.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_030.jpg,Tungro,Are there climate-specific strategies for managing this disease?,Climate-specific approaches adapt management strategies to local conditions.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_030.jpg,Tungro,What are the long-term impacts of not following recommended advice?,Ignoring advice on Tungro management leads to severe crop and economic losses.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_135.JPG,Tungro,What is the name of this disease?,The name of this disease is Tungro.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_135.JPG,Tungro,What is this disease called?,This disease is called Tungro.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_135.JPG,Tungro,What is the scientific name of this disease?,The scientific name of this disease is Rice Tungro Disease. It is caused by two viruses: Rice tungro bacilliform virus (RTBV) and Rice tungro spherical virus (RTSV).
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_117.JPG,Tungro,What is the common name of this disease in agriculture?,The common name of this disease in agriculture is Tungro.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_117.JPG,Tungro,What do farmers usually call this disease?,Farmers usually call this disease Tungro.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_117.JPG,Tungro,What is this disease?,Tungro is a viral disease affecting rice crops.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_132.JPG,Tungro,Can you explain what this disease is?,Tungro is caused by a combination of Rice Tungro Bacilliform Virus (RTBV) and Rice Tungro Spherical Virus (RTSV).
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_132.JPG,Tungro,How would you describe this disease?,Tungro is a devastating rice disease marked by stunted growth and yellowing leaves.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_132.JPG,Tungro,What does this disease mean for rice crops?,This disease leads to reduced rice crop yields and poor grain quality.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_214.JPG,Tungro,How serious is this disease in agriculture?,Tungro is highly serious and can cause up to 100% yield loss if left unmanaged.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_214.JPG,Tungro,What is the definition of this disease?,Tungro is defined as a complex viral disease of rice caused by RTBV and RTSV.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_214.JPG,Tungro,How is this disease categorized?,Tungro is categorized as a plant viral disease.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_014.jpg,Tungro,Why is this disease considered harmful?,Tungro is harmful because it stunts rice growth and significantly reduces yields.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_014.jpg,Tungro,What makes this disease unique among plant diseases?,Tungro is unique because it involves two viruses transmitted by leafhoppers.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_014.jpg,Tungro,What does this disease target in rice plants?,Tungro primarily targets the leaves and growth of rice plants.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_090.jpg,Tungro,How does this disease affect plant physiology?,Tungro disrupts photosynthesis and nutrient uptake in rice plants.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_090.jpg,Tungro,What is the main characteristic of this disease?,The main characteristic of Tungro is yellow-orange discoloration of leaves.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_090.jpg,Tungro,Could you elaborate on the specifics of this disease?,Tungro is a disease complex involving vector transmission and dual viral infection.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_075.jpg,Tungro,What is known about this disease historically?,Tungro was first identified in Southeast Asia and has a history of severe outbreaks.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_075.jpg,Tungro,What are the main features of this disease?,"Key features include stunting, yellowing leaves, and reduced tillering."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_075.jpg,Tungro,What role does this disease play in crop failures?,Tungro plays a critical role in rice crop failures in tropical regions.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_050.jpg,Tungro,How do farmers typically identify this disease?,Farmers identify Tungro by yellowing leaves and stunted plant growth.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_050.jpg,Tungro,What is the impact of this disease globally?,"Globally, Tungro severely impacts rice production, especially in Asia."
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO1_050.jpg,Tungro,What are the critical points to know about this disease?,The critical points include vector control and resistant varieties for management.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_099.JPG,Tungro,How is this disease classified scientifically?,Tungro is scientifically classified under plant virology and vector-borne diseases.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_099.JPG,Tungro,Is this disease specific to rice crops?,Tungro is specific to rice crops.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_099.JPG,Tungro,What crops other than rice are affected by this disease?,Tungro primarily affects rice and no other crops significantly.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_126.JPG,Tungro,What is the history of this disease in agriculture?,Tungro's history in agriculture includes severe outbreaks in Asia since the 1960s.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_126.JPG,Tungro,How has this disease evolved over time?,Tungro has evolved with vector populations and changing farming practices.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_126.JPG,Tungro,Is this disease preventable with modern farming techniques?,Modern techniques can reduce Tungro's impact but may not fully prevent it.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_181.JPG,Tungro,What are the most common misconceptions about this disease?,A common misconception is that Tungro is caused by nutrient deficiencies.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_181.JPG,Tungro,How long has this disease been known in rice farming?,Tungro has been known in rice farming for decades.
/kaggle/input/vqa-dataset/Dataset/Dataset/Train/Tungro/TUNGRO2_181.JPG,Tungro,How widespread is this disease in the world?,Tungro is widespread in tropical and subtropical rice-growing regions.
